"410,000",2," Bruxelles",118,1000
"419,000",2," Koksijde",118,8670
"429,000",2," Jette",107,1090
"445,000",1," Knokke-Heist",62,8300
"450,000",2," Bruxelles",100,1000
"490,000",2," Antwerp",100,2000
"495,000",2," Etterbeek",104,1040
"495,000",2," Ixelles",128,1050
"550,000",4," Molenbeek-St-Jean",265,1080
"565,000",3," Woluwe-Saint-Pierre",184,1150
"590,000",2," Antwerp",100,2000
"625,000",3," Uccle",165,1180
"649,000",2," Oostende",90,8400
"675,000",4," Watermael-Boitsfort",210,1170
"775,000",3," WOLUWE-SAINT-PIERRE",180,1150
"790,000",3," Uccle",180,1180
"850,000",2," Ixelles",136,1050
"850,000",2," Ixelles",136,1050
"950,000",3," Schaerbeek",232,1030
"990,000",3," Ixelles",190,1050
"999,000",3," Etterbeek",167,1040
"1,350,000",3," Uccle",228,1180
"1,650,000",3," Bruxelles",229,1000
"1,790,000",4," Ixelles",300,1050
"1,850,000",3," Bruxelles",278,1000
"2,250,000",3," Uccle",280,1180
"450,000",3," Nieuwpoort",125,8620
"245,000",2," Ans",97,4430
"277,500",2," Blankenberge",92,8370
"309,000",2," Blankenberge",87,8370
"329,000",2," Blankenberge",87,8370
"399,000",2," Gent",132,9000
"1,700,000",3," Ixelles",248,1050
"159,000",1," Borgerhout",59,2140
"285,000",4," Anderlecht",178,1070
"544,000",4," Tienen",270,3300
"345,000",3," Genappe",114,1470
"190,000",2," Huy",90,4500
"139,000",2," Beveren-Waas",65,9120
"330,000",3," Etterbeek",105,1040
"445,000",2," Woluwe-Saint-Lambert",135,1200
"495,000",3," Antwerp",150,2018
"685,000",4," Leuven",156,3000
"1,575,000",3," Knokke-Heist",120,8300
"125,000",7," Herstal",232,4040
"184,500",2," Harelbeke",79,8530
"189,500",2," Libin",85,6890
"189,500",2," Libin",85,6890
"195,350",2," Tintigny",84,6730
"204,500",2," Harelbeke",84,8530
"205,000",3," LA LOUVIÈRE",112,7100
"223,875",1," Dendermonde",104,9200
"224,900",2," Marche-en-Famenne",80,6900
"239,675",2," Marche-en-Famenne",90,6900
"249,000",2," Lebbeke",100,9280
"249,300",2," Wavre",87,1300
"274,500",2," Harelbeke",101,8530
"284,500",2," Newport",92,8620
"285,000",1," Uccle",55,1180
"287,000",1," Mons",107,7000
"320,000",3," Sint-Idesbald",57,8670
"325,723",3," Dendermonde",144,9200
"332,711",2," Dendermonde",144,9200
"335,000",3," St-Michiels",119,8200
"337,000",2," Gentbrugge",161,9050
"349,000",2," Berchem",120,2600
"395,000",2," Antwerp",127,2018
"420,000",3," Brussel",80,1000
"445,000",3," Woluwe-Saint-Lambert",120,1200
"479,000",4," Lede",170,9340
"910,000",4," Schaerbeek",260,1030
"910,000",2," Woluwe-Saint-Lambert",260,1200
"1,420,000",3," Ixelles",180,1050
"1,839,000",2," Bruxelles",203,1000
"219,000",2," CRISNÉE",89,4367
"219,000",3," CRISNÉE",89,4367
"295,000",1," Villers-le-Bouillet",180,4530
"75,000",3," Gembloux",48,5030
"259,000",3," Geraardsbergen",141,9500
"289,000",3," Evergem",105,9940
"358,000",2," Gent",57,9000
"369,000",2," Woluwe-St-Lambert",80,1200
"695,000",3," WOLUWE-SAINT-PIERRE",175,1150
"259,000",2," Hasselt",100,3500
"eserve price : €110,000",2," Huy",93,4500
"299,500",2," Oostende",80,8400
"310,000",2," Lier",86,2500
"320,000",3," Uccle",95,1180
"119,000",1," Westende",35,8434
"159,000",2," Spa",80,4900
"181,000",1," Huy",90,4500
"185,000",2," Evere",75,1140
"224,500",2," Huy",101,4500
"224,500",2," Huy",100,4500
"233,500",2," Huy",110,4500
"360,000",2," Tournai",112,7500
"895,000",4," Uccle",207,1180
"223,000",2," CRISNÉE",89,4367
"168,950",1," Oostende",48,8400
"285,000",2," Gent",71,9000
"295,000",3," Assebroek",91,8310
"52,000",1," Oostende",25,8400
"75,000",1," Gembloux",48,5030
"105,000",1," Tournai",72,7500
"110,000",1," Brugge",22,8000
"122,000",1," Brugge",20,8200
"125,000",1," Braine-le-Comte",55,7090
"130,000",1," Uccle",42,1180
"130,000",1," Antwerp",65,2020
"135,000",1," Deinze",64,9800
"137,500",1," Nieuwpoort",60,8620
"138,000",2," Marcinelle",85,6001
"138,000",2," Ronse",84,9600
"139,500",1," AUVELAIS",75,5060
"139,800",1," Izegem",53,8870
"148,000",1," Middelkerke",55,8430
"149,000",1," Liège",60,4000
"149,900",1," Merksem",65,2170
"150,000",1," Bruxelles",65,1020
"150,000",2," Seraing",82,4100
"159,000",1," Opwijk",62,1745
"159,000",1," Opwijk",62,1745
"159,000",2," Oostende",101,8400
"160,000",2," Koksijde",55,8670
"169,000",2," Pepinster Wegnez",110,4860
"170,000",1," Nieuwpoort",30,8620
"170,000",1," Koksijde",44,8670
"172,000",2," Emptinne",155,5363
"173,000",2," Namur",70,5000
"175,000",1," Wavre",75,1300
"175,000",1," Wezembeek-Oppem",50,1970
"175,000",2," Chapelle-lez-Herlaimont",88,7160
"175,000",1," Blankenberge",54,8370
"175,000",1," Oostende",60,8400
"175,000",2," Haaltert",90,9450
ERROR,ERROR,ERROR,ERROR,ERROR
"180,000",2," Evere",75,1140
"180,000",2," Evere",75,1140
"180,000",1," Oostende",60,8400
"185,000",2," Wavre",100,1300
"185,000",2," Nivelles",83,1400
"189,000",1," Westende",55,8434
"189,000",2," Denderhoutem",88,9450
"190,000",1," Enghien",67,7850
"195,000",2," Wavre",93,1300
"195,000",2," Wavre",93,1300
"195,000",1," Liège",63,4000
"195,000",1," Duinbergen",47,8301
"198,000",2," Oostende",72,8400
"198,000",2," Oostende",70,8400
"198,000",2," Wichelen Schellebelle",88,9260
"199,000",1," Koksijde",47,8670
"205,000",2," Anderlecht",78,1070
"205,000",3," Mouscron",104,7700
"210,000",2," Marche-en-Famenne",85,6900
"215,000",2," Molenbeek-Saint-Jean",115,1080
"215,000",2," Gembloux",70,5030
"219,000",2," Bruxelles",75,1030
"219,000",2," Antwerp",75,2000
"219,000",2," Oostende",85,8400
"219,000",2," Gent",85,9000
"219,000",2," Denderleeuw",99,9470
"220,000",1," Heverlee",60,3001
"220,000",2," Koksijde",95,8670
"224,000",2," Jette",95,1090
"224,999",1," Borgerhout",60,2140
"225,000",2," Liège",146,4000
"225,000",3," Mouscron",104,7700
"229,000",2," Oostende",80,8400
"230,000",2," Manage",93,7170
"230,000",2," Koksijde",96,8670
"235,000",1," Woluwe-Saint-Lambert",65,1200
"235,000",3," Herentals",106,2200
"235,000",2," Middelkerke",64,8430
"235,000",2," Harelbeke",88,8530
"237,000",2," Zwijndrecht",102,2070
"238,000",2," Deinze",64,9800
"239,950",2," Bredene",93,8450
"245,000",2," Mechelen",95,2800
"245,000",2," Pittem",90,8740
"247,500",2," Sint-Eloois-Vijve",89,8793
"248,000",4," Ganshoren",90,1083
"249,000",4," Anderlecht",125,1070
"249,000",2," Oostende",85,8400
"250,000",2," Oostende",95,8400
"259,000",2," Newport",72,8620
"264,000",3," Merchtem",118,1785
"265,000",3," Andrimont",191,4821
"269,000",2," Ixelles",70,1050
"269,000",2," Machelen",85,1830
"269,000",3," Zaventem",86,1930
"269,500",2," Antwerp",87,2140
"270,000",2," Oostende",85,8400
"275,000",2," Koekelberg",90,1081
"275,000",2," Woluwe-Saint-Lambert",91,1200
"275,000",4," Melen",200,4633
"279,000",3," Waregem",117,8790
"285,000",2," Forest",105,1190
"285,000",2," Woluwe-Saint-Lambert",74,1200
"286,000",2," Nieuwpoort",60,8620
"288,000",2," Anderlecht",88,1070
"289,000",2," Oostende",85,8400
"290,000",2," Nivelles",78,1400
"290,000",2," Oostende",75,8400
"295,000",3," Anderlecht",115,1070
"295,000",2," Fléron",108,4620
"299,000",2," Herentals",92,2200
"299,000",3," Koksijde",92,8670
"299,500",3," Oostende",143,8400
"300,000",2," Liege",110,4020
"300,000",2," Oostende",81,8400
"305,000",1," Saint-Gilles",65,1060
"305,000",2," Lier",98,2500
"310,000",2," Brussels City",80,1000
"310,000",2," Nivelles",120,1400
"310,000",2," Antwerp 6",100,2060
"315,000",2," Schaerbeek",120,1030
"315,000",2," Antwerp",84,2000
"316,000",2," BONCELLES",102,4100
"320,000",3," Bruxelles",130,1000
"320,000",3," Bruxelles",130,1120
"325,000",1," Uccle",85,1180
"325,000",2," Braine-l'Alleud",90,1420
"325,000",2," Koksijde",88,8670
"329,000",3," Dilbeek",130,1700
"335,000",2," LAEKEN (BRU.)",140,1020
"345,000",3," Molenbeek-Saint-Jean",125,1080
"345,000",2," Uccle",85,1180
"345,000",2," Waterloo",100,1410
"345,000",2," Antwerp",87,2000
"345,000",3," Gent",101,9040
"348,000",3," Woluwe-Saint-Lambert",110,1200
"349,000",2," Saint-Gilles",110,1060
"349,000",3," Uccle",105,1180
"349,000",2," Forest",110,1190
"349,000",2," Woluwe-Saint-Lambert",100,1200
"349,000",3," Kontich",170,2550
"349,000",2," Oostende",114,8400
"350,000",2," Waterloo",106,1410
"350,000",2," Nieuwpoort",114,8620
"374,000",2," Orp-Jauche",180,1350
"375,000",2," Laeken",127,1020
"375,000",2," Etterbeek",118,1040
"375,000",2," Etterbeek",118,1040
"375,000",4," Mons Obourg,Saint-Denis",330,7034
"379,000",2," Uccle",100,1180
"380,000",4," Overijse",160,3090
"399,000",2," Leuven",97,3000
"399,500",3," Hemiksem",135,2620
"415,000",3," Bruxelles",227,1000
"417,000",2," Newport",108,8620
"419,000",2," Herve",150,4650
"425,000",2," Woluwe-Saint-Pierre",120,1150
"425,000",3," Woluwe-St-Lambert",125,1200
"427,000",4," Laeken",148,1020
"439,000",2," Woluwe-Saint-Pierre",130,1150
"445,000",3," Jette",151,1090
"445,000",2," Knokke-Heist",76,8300
"445,000",2," Oostende",125,8400
"449,000",2," Oostende",87,8400
"450,000",3," Schaerbeek",177,1030
"459,000",2," WOLUWÉ-SAINT-PIERRE",110,1150
"465,000",1," Bruxelles",72,1000
"469,000",3," Hoogstraten",160,2320
"475,000",3," Uccle",120,1180
"489,000",2," Bruxelles",99,1000
"500,000",2," Bruxelles",90,1000
"520,000",3," Willebroek",222,2830
"525,000",3," Etterbeek",140,1040
"525,000",3," Antwerp",182,2018
"525,000",3," Antwerp 5",200,2050
"535,000",3," Uccle",145,1180
"540,000",2," BRUXELLES",95,1000
"540,000",3," Etterbeek",121,1040
"545,000",2," Kraainem",119,1950
"549,000",3," Leuven",136,3000
"550,000",3," Antwerp 1",165,2018
"555,000",3," Jette",224,1090
"575,000",2," Niel",170,2845
"575,000",3," Leuven",165,3000
"578,000",1," Knokke-Heist",64,8300
"590,000",2," Schaerbeek",200,1030
"590,000",2," Ixelles",95,1050
"590,000",4," Auderghem",199,1160
"595,000",2," Ixelles",102,1050
"595,000",2," Duinbergen",81,8301
"598,000",2," Steendorp",145,9140
"600,000",3," Woluwe-Saint-Pierre",130,1150
"630,000",3," Borgerhout",165,2140
"645,000",3," Oostende",140,8400
"649,000",2," Oostende",100,8400
"650,000",3," Uccle",203,1180
"657,000",2," Auderghem",114,1160
"670,000",3," Uccle",160,1180
"675,000",3," Knokke-Heist",106,8300
"679,000",3," Gent",130,9000
"740,000",3," Ixelles",170,1050
"740,000",3," Uccle",170,1180
"785,000",4," Uccle",210,1180
"790,000",3," Zaventem Sterrebeek",160,1933
"795,000",2," Ixelles",150,1050
"795,000",3," Duinbergen",102,8301
"895,000",3," Etterbeek",325,1040
"949,000",3," Auderghem",190,1160
"950,000",3," Ixelles",239,1050
"995,000",3," Auderghem",167,1160
"995,000",3," Knokke-Heist",95,8300
"1,200,000",4," Uccle",250,1180
"1,230,000",3," Roeselare",210,8800
"1,250,000",2," Boechout",275,2530
"1,375,000",2," Knokke-Heist",80,8300
"1,450,000",4," Uccle",360,1180
"1,480,000",3," Uccle",260,1180
"1,480,000",3," Uccle",260,1180
"1,575,000",2," Ixelles",161,1050
"2,250,000",5," Bruxelles",500,1000
"3,295,000",5," Uccle",480,1180
"3,500,000",3," Bruxelles",540,1000
"365,000",2," Uccle",105,1180
"703,000",2," Blankenberge",112,8370
"272,000",1," Brussels City",75,1000
"800,000",3," Uccle",170,1180
"220,000",2," Braine-l'Alleud",84,1420
"345,000",4," Nivelles",155,1400
"319,000",1," Etterbeek",76,1040
"195,000",2," Eeklo",105,9900
"299,000",1," Ottignies",81,1340
"350,000",2," Ottignies",97,1340
"410,000",2," Ottignies",106,1340
"442,000",3," Ottignies",108,1340
"690,000",3," Ottignies",185,1340
"1,150,000",2," Knokke",200,8300
"185,000",1," Florenville",78,6820
"189,000",1," Florenville",72,6820
"199,000",2," Florenville",87,6820
"202,950",3," La Roche En Ardenne",92,6980
"210,000",2," Ans",77,4430
"240,000",2," Ans",82,4431
"249,000",2," Florenville",96,6820
"250,000",2," Ans",97,4430
"259,000",3," Buizingen",149,1501
"350,000",2," Wuustwezel",117,2990
"395,000",2," Wenduine",114,8420
"397,150",3," Braine-l'Alleud",140,1420
"620,000",2," Sterrebeek",139,1933
"329,000",2," Bruxelles",88,1000
"330,000",1," Bruxelles",65,1000
"1,500,000",3," Uccle",195,1180
"294,000",2," Wemmel",89,1780
"309,000",2," Aalst",180,9300
"495,000",2," Brugge",115,8000
"195,000",2," Waregem",80,8790
"268,500",3," Ingelmunster",104,8770
"295,000",2," Heverlee",101,3001
"302,500",2," Ingelmunster",111,8770
"323,000",2," Ingelmunster",117,8770
"225,000",2," Bilzen",125,3740
"225,000",3," Schaerbeek",70,1030
"245,000",2," Aarschot",127,3200
"289,000",2," Gent",74,9000
"345,000",3," Gent",106,9000
"109,000",1," Westende (Middelkerke)",31,8434
"169,000",1," Schaerbeek",65,1030
"695,000",3," Antwerp",200,2000
"115,000",1," Blankenberge",50,8370
"124,000",m²," Auderghem",21,1160
"139,500",2," Huy",75,4500
"154,000",1," Braine-le-Comte",63,7090
"158,000",2," Enghien",76,7850
"165,000",1," Ronse",66,9600
"170,000",1," Waregem",67,8790
"172,000",2," Jurbise",83,7050
"174,000",2," Jurbise",83,7050
"177,000",2," Enghien",86,7850
"178,500",2," Amay",85,4540
"178,500",2," Diksmuide",71,8600
"180,000",2," Jette",70,1090
"180,000",2," Braine-le-Comte",91,7090
"183,500",2," Amay",96,4540
"199,000",1," Mechelen",94,2800
"199,500",1," Waregem",90,8790
"215,000",1," Woluwe-St-Lambert",64,1200
"221,000",2," Hoboken",76,2660
"225,000",1," Brussels City",58,1000
"225,000",2," Laeken",89,1020
"225,000",2," Molenbeek-St-Jean",90,1080
"230,000",2," Harelbeke",84,8530
"235,000",2," Harelbeke",85,8530
"235,000",2," Harelbeke",85,8530
"240,000",1," Woluwe-Saint-Pierre",50,1150
"250,000",2," Hoeilaart",89,1560
"269,800",4," Diksmuide",107,8600
"299,000",1," Forest",110,1190
"299,500",3," Halle",115,1500
"336,000",2," Bruxelles",95,1000
"345,000",2," Londerzeel",154,1840
"360,000",2," Kraainem",85,1950
"362,000",2," Bruxelles",106,1000
"398,000",2," Knokke-Heist",70,8301
"415,000",2," Uccle",120,1180
"420,000",1," Bruxelles",62,1000
"430,000",3," Gooik",133,1755
"440,000",2," Uccle",127,1180
"479,000",2," Knokke-Heist",71,8300
"485,000",1," Knokke-Heist",39,8300
"540,000",2," Woluwe-St-Pierre",94,1150
"555,000",2," Woluwe-St-Pierre",94,1150
"585,000",1," Ixelles",100,1050
"695,000",3," Gent",135,9000
"725,000",4," Ixelles",240,1050
"820,000",2," Uccle",190,1180
"1,275,000",3," Duinbergen",122,8301
"1,290,000",3," Bruxelles",200,1000
"1,850,000",4," Uccle",300,1180
"357,150",2," Braine-l'Alleud",120,1420
"212,000",2," Blankenberge",77,8370
"212,000",2," Blankenberge",77,8370
"214,000",2," Blankenberge",77,8370
"215,000",2," Gent",70,9000
"239,000",2," Blankenberge",87,8370
"245,000",2," Blankenberge",106,8370
"299,000",3," Brugge",116,8000
"509,500",2," Auderghem",103,1160
"450,000",2," Bruxelles",101,1000
"215,000",2," Bruxelles",70,1020
"199,000",1," Koekelberg",87,1081
"239,900",2," Aalst",100,9300
"319,000",2," Ninove",116,9400
"509,500",2," Auderghem",107,1160
"545,000",4," Waterloo",192,1410
"790,000",2," Hasselt",235,3500
"1,995,000",3," Knokke",161,8300
"169,000",2," Amay",87,4540
"197,900",2," Malmedy",85,4960
"221,113",2," Dendermonde",93,9200
"225,000",2," Oudenaarde",98,9700
"239,900",3," Nivelles",161,1400
"264,250",2," Woluwe-Saint-Pierre",81,1150
"269,900",3," Strombeek-Bever",114,1853
"280,000",1," Forest",62,1190
"299,500",3," Zwijnaarde",15,9052
"500,000",2," Ixelles",116,1050
"500,000",2," Saint-Gilles",116,1060
"2,000,000",3," Gent",392,9000
"2,500,000",4," Ixelles",277,1050
"280,000",2," Brussels City",80,1000
"319,000",2," Antwerp",105,2140
"380,000",3," Antwerp",131,2140
"245,000",2," Anzegem",100,8570
"275,000",3," Anderlecht",93,1070
"339,000",2," Kapellen",109,2950
"445,000",2," Antwerp 1",109,2018
"195,000",1," Forest",61,1190
"239,000",2," Koekelberg",105,1081
"420,000",3," Ixelles",145,1050
"210,000",1," Chaumont-Gistoux",68,1325
"265,000",2," Chaumont-Gistoux",93,1325
"269,000",4," Oudenburg",123,8460
"319,000",3," Aalst",135,9300
"197,000",2," Liège",80,4000
"275,000",2," Heverlee",70,3001
"369,000",2," Duffel",120,2570
"182,000",1," Uccle",43,1180
"359,000",2," Oostende",88,8400
"490,000",3," Brugge",187,8000
"535,000",3," Antwerp",140,2140
"265,000",2," Denderleeuw",85,9470
"299,000",2," Oostende",90,8400
"579,000",3," Antwerp",165,2000
"50,000 + €1,950/month",2," Brasschaat",83,2930
"99,000",1," Middelkerke",35,8430
"119,000",1," Ciney",56,5590
"120,000",1," Uccle",40,1180
"120,000",1," Westende",52,8434
"125,000",2," Gilly",110,6060
"127,500",1," Westende",37,8434
"134,000",2," Nivelles",88,1400
"135,000",1," Arlon",54,6700
"139,000",1," Nivelles",60,1400
"139,000",2," AUVELAIS",80,5060
"139,000",1," Ciney",59,5590
"139,000",1," Westende",30,8434
"145,000",1," Corroy-le-Grand",30,1325
"145,000",3," Morlanwelz",95,7140
"145,000",1," Nieuwpoort",60,8620
"149,000",2," Jette",78,1090
"149,000",2," Harelbeke",46,8530
"149,500",2," Huy",85,4500
"159,000",1," Westende",61,8434
"160,000",2," Blankenberge",59,8370
"160,000",2," Gent",75,9000
"160,350",2," Farciennes",70,6240
"160,350",2," Farciennes",70,6240
"160,350",2," Farciennes",70,6240
"164,000",2," Opwijk",74,1745
"164,000",2," Opwijk",74,1745
"165,000",2," Charleroi",73,6060
"165,000",1," Oostende",87,8400
"169,000",2," Westende",50,8434
"169,000",2," Waregem",93,8790
"170,000",2," Izegem",101,8870
"180,000",2," Amay",300,4540
"183,000",2," Ekeren",80,2180
"184,000",2," Willebroek",90,2830
"187,500",1," Turnhout",85,2300
"190,000",1," Bruxelles",57,1000
"190,000",1," Anderlecht",64,1070
"195,000",1," Auderghem",50,1160
"195,000",1," Pulle",63,2243
"197,000",2," Braine-le-Comte",119,7090
"197,500",1," Gistel",80,8470
"199,000",1," Vilvoorde",70,1800
"199,000",2," Willebroek",75,2830
"199,000",1," Herstal",69,4040
"199,000",2," Oostende",85,8400
"199,000",2," Ninove",84,9400
"199,000",2," Oudenaarde",107,9700
"202,500",3," Huy",122,4500
"220,000",2," BRUXELLES",73,1000
"220,000",2," Westende",77,8434
"220,000",2," Bredene",61,8450
"224,000",3," Maldegem",110,9990
"225,000",1," Berchem-Sainte-Agathe",90,1082
"225,000",2," Hannut",109,4280
"225,000",2," Hannut",110,4280
"225,000",2," Aywaille",85,4920
"225,000",2," Beveren-Waas",76,9120
"227,500",3," Huy",122,4500
"228,000",2," Borgerhout",90,2140
"228,000",1," Herzele",91,9550
"229,000",3," Vilvoorde",155,1800
"229,000",1," Herzele",107,9550
"235,000",3," Haaltert",114,9450
"239,000",2," Forest",80,1190
"245,000",2," Oostkamp",86,8020
"248,000",2," Gistel",92,8470
"249,000",1," Antwerpen",74,2000
"249,000",3," Merksem",97,2170
"249,000",3," Mechelen",110,2800
"249,000",2," Koksijde",45,8670
"250,000",2," CORBAIS",70,1435
"250,000",1," Oudenaarde",64,9700
"259,000",2," Diepenbeek",173,3590
"262,500",1," Eeklo",70,9900
"269,000",2," Borgerhout",110,2140
"275,000",3," Berchem-Sainte-Agathe",130,1082
"275,000",3," Ganshoren",120,1083
"275,000",1," Woluwe-Saint-Pierre",80,1150
"275,000",1," La Hulpe",61,1310
"279,000",3," Turnhout",127,2300
"279,000",2," Tielt",70,8700
"285,000",2," Woluwe-Saint-Lambert",78,1200
"288,000",2," Jette",111,1090
"288,000",1," Uccle",65,1180
"289,000",2," Zwijnaarde",90,9052
"289,500",2," Oostende",69,8400
"290,000",3," Lessines",90,7860
"295,000",3," Herk-de-Stad",149,3540
"296,000",2," Zele",152,9240
"299,000",2," Brasschaat",80,2930
"299,000",3," Kluisbergen",240,9690
"299,000",2," Oudenaarde",140,9700
"314,000",3," Gistel",113,8470
"325,000",3," Gistel",130,8470
"329,000",2," Sint-Andries",110,8200
"330,000",1," Woluwe-St-Lambert",80,1200
"345,000",3," Gistel",124,8470
"346,725",2," Braine-l'Alleud",106,1420
"350,000",2," Evere",85,1140
"350,000",2," Uccle",100,1180
"350,000",2," Drogenbos",100,1620
"360,000",2," Sint-Eloois-Vijve",88,8793
"365,000",2," Knokke",73,8300
"372,059",3," Namur",126,5100
"375,000",2," Evere",91,1140
"379,000",3," Gistel",146,8470
"379,900",2," Linkebeek",140,1630
"380,000",2," Woluwe-Saint-Pierre",120,1150
"395,000",2," Dilbeek",90,1700
"395,000",2," Nieuwpoort",62,8620
"399,000",2," Louvain-La-Neuve",104,1348
"405,000",2," Lasne",160,1380
"415,000",3," Laeken",227,1020
"425,000",2," Berchem-Sainte-Agathe",150,1082
"427,000",4," LAKEN (BRU.)",150,1020
"440,000",3," Etterbeek",135,1040
"460,000",2," Bruxelles",100,1000
"460,000",3," Jette",178,1090
"470,000",3," Uccle",125,1180
"475,000",3," Uccle",130,1180
"485,000",2," Knokke-Heist",86,8301
"520,000",3," Auderghem",180,1160
"530,000",3," Lier",182,2500
"539,000",5," Anderlecht",286,1070
"539,000",2," Knokke-Heist",90,8300
"540,000",1," BRUXELLES",70,1050
"560,000",3," Uccle",124,1180
"560,000",2," Uccle",156,1180
"585,000",2," Gent",100,9000
"595,000",3," Mechelen",143,2800
"595,000",3," Knokke-Heist",100,8300
"598,000",3," Woluwe-Saint-Lambert",138,1200
"598,000",3," La Panne",134,8660
"600,000",2," Ixelles",160,1050
"625,000",2," Bruxelles",160,1000
"625,000",2," Bruxelles",135,1000
"625,000",3," WOLUWE-SAINT-LAMBERT",164,1200
"625,000",2," Knokke-Heist",97,8300
"695,000",2," Woluwe-Saint-Pierre",140,1150
"725,000",3," Ixelles",198,1050
"735,000",3," Ixelles",200,1050
"745,000",3," Woluwe-Saint-Pierre",290,1150
"749,000",3," Saint-Gilles",192,1060
"775,000",3," Ukkel",162,1180
"785,000",4," Uccle",230,1180
"790,000",3," Brussels City",210,1000
"795,000",3," Woluwe-Saint-Pierre",176,1150
"795,000",3," Uccle",243,1180
"795,000",3," Knokke-Heist",105,8300
"825,000",2," Genval",188,1332
"840,000",3," Uccle",230,1180
"850,000",2," Ixelles",227,1050
"850,000",2," Uccle",227,1180
"895,000",2," Knokke-Heist",94,8300
"895,000",3," Knokke-Heist",93,8300
"945,000",3," Knokke-Heist",97,8300
"975,000",4," Uccle",300,1180
"985,000",3," Bruxelles",225,1000
"985,000",2," Knokke-Heist",85,8300
"995,000",4," Bruxelles",260,1000
"995,000",4," Etterbeek",260,1040
"995,000",2," Genval",206,1332
"995,000",2," Genval",206,1332
"995,000",3," Antwerp",210,2000
"1,000,000",4," Schaerbeek",340,1030
"1,025,000",3," Uccle",151,1180
"1,025,000",3," Knokke-Heist",103,8300
"1,045,000",2," Antwerp",192,2000
"1,100,000",4," Uccle",215,1180
"1,175,000",3," Knokke-Zoute",130,8300
"1,270,000",3," Duinbergen",128,8301
"1,395,000",3," Forest",342,1190
"1,450,000",3," Uccle",270,1180
"1,490,000",3," Knokke-Heist",158,8300
"1,495,000",3," Uccle",400,1180
"1,495,000",3," Knokke-Heist",141,8300
"1,545,000",3," Knokke-Heist",120,8300
"1,640,000",3," Ixelles",285,1050
"1,650,000",3," Knokke-Heist",120,8300
"1,795,000",4," Knokke-Heist",185,8300
"1,980,000",3," Knokke-Heist",202,8300
"2,150,000",4," Uccle",380,1180
"3,050,000",3," Knokke-Heist",225,8300
"199,000",2," Drongen",111,9031
"281,200",2," Blankenberge",78,8370
"340,000",1," Bruxelles",62,1000
"342,500",3," Baardegem",138,9310
"229,000",1," Schaerbeek",110,1030
"265,000",2," Anderlecht",95,1070
"274,500",1," Antwerp",80,2018
"295,000",1," Brussels City",71,1000
"395,200",2," Brussels City",98,1000
"405,600",2," Brussels City",98,1000
"485,000",3," Aalst",141,9300
"535,000",3," Antwerp",140,2018
"475,000",2," Uccle",120,1180
"340,000",2," Newport",75,8620
"395,000",2," Westende",77,8434
"130,000",1," Blankenberge",53,8370
"188,000",2," Bavikhove",126,8531
"202,192",2," Genk",85,3600
"206,324",2," Genk",85,3600
"206,421",2," Genk",89,3600
"217,400",1," Wavre",70,1300
"220,000",1," Deinze",75,9800
"225,000",2," FLÉMALLE-HAUTE",100,4400
"230,000",2," Deinze",86,9800
"230,000",2," Deinze",88,9800
"230,390",2," Genk",89,3600
"252,500",2," Liege",93,4000
"265,000",2," Deinze",96,9800
"285,000",2," Deinze",102,9800
"299,000",2," Melle",84,9090
"315,000",3," Saint-Josse-ten-Noode",116,1210
"335,000",2," Woluwe-Saint-Lambert",84,1200
"349,000",3," Jambes",169,5100
"453,000",3," Woluwe-Saint-Lambert",114,1200
"470,000",4," LIEGE",230,4000
"498,000",3," Gent",140,9000
"550,000",3," Forest",140,1190
"2,250,000",3," Uccle",280,1180
"2,900,000",4," Knokke-Heist",274,8300
"3,370,000",3," Bruxelles",271,1000
"340,000",1," Koksijde",74,8670
"469,000",3," Tervuren",116,3080
"1,349,000",3," Gent",393,9000
"189,000",2," Sint-Andries",94,8200
"795,000",3," Knokke-Heist",102,8300
"186,100",3," Saint-Ghislain",96,7332
"335,000",2," La Panne",140,8660
"385,000",3," Edegem",156,2650
"85,000",1," Gembloux",47,5030
"275,000",3," Zingem",135,9750
"185,000",2," Mariembourg",77,5660
"1,410,000",3," Knokke",127,8300
"170,000",1," Duffel",55,2570
"232,000",2," Buizingen",90,1501
"245,000",2," Deurne",100,2100
"219,000",2," Schaerbeek",91,1030
"700,000",4," Ixelles",235,1050
"eserve price : €60,000",1," Jemeppe-sur-Meuse",65,4101
"eserve price : €85,000",1," Liège",90,4000
"90,000",1," Charleroi",60,6000
"119,000",1," Namur",62,5000
"122,500",2," Dour",62,7370
"129,000",1," Liege",50,4000
"139,990",1," Oostende",45,8400
"159,000",2," Borgerhout",90,2140
"175,000",2," Mechelen",70,2800
"178,000",2," Molenbeek-St-Jean",84,1080
"179,000",2," Koksijde",70,8670
"189,000",3," Vilvoorde",105,1800
"189,000",2," Aalst",91,9300
"195,000",2," Antwerp",77,2018
"198,000",2," Brugge Zeebrugge",70,8380
"198,000",2," Wichelen Schellebelle",88,9260
"199,000",3," Oostende",95,8400
"200,000",2," Ieper",65,8900
"205,000",1," Kortrijk",77,8500
"209,500",2," Bredene",70,8450
"210,000",2," Baasrode",89,9200
"212,000",2," SINT-ELOOIS-WINKEL",86,8880
"215,000",1," Forest",59,1190
"219,000",2," Schaerbeek",77,1030
"219,000",3," Bredene",110,8450
"220,000",2," Evere",65,1140
"220,000",2," Merksem",101,2170
